SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,19.7812,426.282,0.05275337,377.0299,-0.00107773,0.9939929,0.002186172,0.1094175,-0.00107773,0.9939929,0.002186172,
5620861,0,19.88182,426.3867,0.05259995,375.4507,-0.0006142175,0.9999507,0.002177134,0.009672392,-0.0006142175,0.9999507,0.002177134,
5620861,0,19.9829,426.2431,0.05237846,373.8216,-0.0001717769,0.99724,0.002152227,-0.07421473,-0.0001717769,0.99724,0.002152227,
5620861,0,20.08379,425.9085,0.05217909,372.1667,0.0001381968,0.9910131,0.002127968,-0.1337479,0.0001381968,0.9910131,0.002127968,
5620861,0,20.18451,425.4366,0.05200713,370.4936,0.0001664214,0.985324,0.002125315,-0.1706813,0.0001664214,0.985324,0.002125315,
5620861,0,20.28543,424.8379,0.05183511,368.8111,4.450278E-05,0.9801056,0.002146832,-0.1984654,4.450278E-05,0.9801056,0.002146832,
5620861,0,20.39528,424.2301,0.1162286,367.1749,0.05337191,0.9758597,0.02415006,-0.2103952,0.05337191,0.9758597,0.02415006,
5620861,0,20.47934,423.784,0.4503718,365.6656,0.1089214,0.9705094,0.07462752,-0.2016889,0.1089214,0.9705094,0.07462752,
5620861,0,20.58023,423.4878,0.8663638,364.1606,0.1478542,0.963158,0.1571605,-0.1605198,0.1478542,0.963158,0.1571605,
5620861,0,20.68089,423.2815,1.312173,362.6744,0.1594047,0.9618351,0.190208,-0.1152579,0.1594047,0.9618351,0.190208,
5620861,0,20.78263,423.1278,1.827556,361.2196,0.1544334,0.9737227,0.1500371,-0.07418415,0.1544334,0.9737227,0.1500371,
5620861,0,20.88407,422.9696,2.20701,359.7686,0.1444827,0.9818506,0.1181718,-0.03361273,0.1444827,0.9818506,0.1181718,
5620861,0,20.98554,422.8084,2.470291,358.3283,0.1349256,0.987046,0.0865429,0.006758758,0.1349256,0.987046,0.0865429,
5620861,0,21.0859,422.6827,2.648383,356.8974,0.14422,0.9857937,0.06501301,0.0564337,0.14422,0.9857937,0.06501301,
5620861,0,21.1869,422.7938,2.851033,355.4987,0.1783676,0.9734695,0.07411828,0.122673,0.1783676,0.9734695,0.07411828,
5620861,0,21.2883,423.1091,3.046132,354.1681,0.1911326,0.9663876,0.06097651,0.1607647,0.1911326,0.9663876,0.06097651,
5620861,0,21.39065,423.4873,3.14789,352.8708,0.1930663,0.9610913,0.0467388,0.1919494,0.1930663,0.9610913,0.0467388,
5620861,0,21.49071,423.9426,3.170524,351.6165,0.2046911,0.9522856,0.04358219,0.2221581,0.2046911,0.9522856,0.04358219,
5620861,0,21.59145,424.5038,3.17155,350.4266,0.2050831,0.9477372,0.04463966,0.2402968,0.2050831,0.9477372,0.04463966,
5620861,0,21.69234,425.112,3.121618,349.2751,0.2039574,0.9462034,0.0359576,0.2486114,0.2039574,0.9462034,0.0359576,
5620861,0,21.79342,425.7513,3.026164,348.1546,0.2094062,0.9445353,0.01613038,0.252472,0.2094062,0.9445353,0.01613038,
5620861,0,21.89496,426.4363,2.87755,347.0796,0.2109091,0.9398726,0.0008930639,0.2686189,0.2109091,0.9398726,0.0008930639,
5620861,0,21.97913,427.167,2.673344,346.0526,0.2034822,0.9338695,-0.01534005,0.293679,0.2034822,0.9338695,-0.01534005,
5620861,0,22.08002,427.9469,2.46624,345.0661,0.1853584,0.9301347,-0.02737315,0.3158205,0.1853584,0.9301347,-0.02737315,
5620861,0,22.18028,428.7502,2.252136,344.1,0.1615197,0.9298567,-0.03544232,0.3286665,0.1615197,0.9298567,-0.03544232,
5620861,0,22.28085,429.5663,2.017358,343.1473,0.1531546,0.9287331,-0.0359244,0.3357202,0.1531546,0.9287331,-0.0359244,
5620861,0,22.38145,430.3862,1.740237,342.2055,0.1682363,0.9241089,-0.03271612,0.3415391,0.1682363,0.9241089,-0.03271612,
5620861,0,22.48225,431.212,1.45194,341.2693,0.1694319,0.9209006,-0.05834862,0.3461652,0.1694319,0.9209006,-0.05834862,
5620861,0,22.58342,432.0317,1.093859,340.3406,0.1872047,0.913907,-0.08041222,0.3510873,0.1872047,0.913907,-0.08041222,
5620861,0,22.68404,432.8038,0.6877154,339.4393,0.1857293,0.9105688,-0.09767865,0.3561293,0.1857293,0.9105688,-0.09767865,
5620861,0,22.78403,433.4888,0.4678679,338.6227,0.1248684,0.9217875,-0.09592951,0.3542784,0.1248684,0.9217875,-0.09592951,
5620861,0,22.88417,434.2125,0.3184646,337.8285,0.06279827,0.9311712,-0.08911426,0.3479011,0.06279827,0.9311712,-0.08911426,
5620861,0,22.98444,434.9469,0.1942467,337.0205,0.01322441,0.9378536,-0.06161704,0.3412612,0.01322441,0.9378536,-0.06161704,
5620861,0,23.08449,435.6807,0.0824782,336.1861,0.002702118,0.9418994,-0.009136052,0.33576,0.002702118,0.9418994,-0.009136052,
5620861,0,23.18567,436.4283,0.028799,335.3025,0.003899176,0.9433453,0.01805253,0.3312984,0.003899176,0.9433453,0.01805253,
5620861,0,23.2866,437.1987,0.04683224,334.3559,-0.005137083,0.94359,0.002401829,0.3310677,-0.005137083,0.94359,0.002401829,
5620861,0,23.3873,438,0.05747317,333.3636,-0.0004344997,0.9428755,-0.000454694,0.3331447,-0.0004344997,0.9428755,-0.000454694,
5620861,0,23.48821,438.8394,0.05403467,332.3267,-0.0001969942,0.9426569,0.002172023,0.3337564,-0.0001969942,0.9426569,0.002172023,
5620861,0,23.58973,439.7032,0.05278817,331.237,-0.001050225,0.9439945,0.002377592,0.3299509,-0.001050225,0.9439945,0.002377592,
5620861,0,23.69036,440.5378,0.05309216,330.0684,-0.001186531,0.9506031,0.001902871,0.3104008,-0.001186531,0.9506031,0.001902871,
5620861,0,23.79216,441.2822,0.05303917,328.8059,-0.001133512,0.962647,0.001982257,0.2707503,-0.001133512,0.962647,0.001982257,
5620861,0,23.89244,441.8739,0.05300266,327.4608,-0.001092456,0.9771147,0.002224781,0.2126987,-0.001092456,0.9771147,0.002224781,
5620861,0,23.99447,442.269,0.0530976,326.0584,-0.0008874604,0.9898418,0.00235597,0.1421515,-0.0008874604,0.9898418,0.00235597,
5620861,0,24.07959,442.4847,0.05315445,324.6316,-0.0004277881,0.9972008,0.002405144,0.07473141,-0.0004277881,0.9972008,0.002405144,
5620861,0,24.17987,442.5709,0.05317671,323.2034,-7.997543E-05,0.9997398,0.002403229,0.02268891,-7.997543E-05,0.9997398,0.002403229,
5620861,0,24.28031,442.5832,0.05322031,321.7866,5.489702E-05,0.999957,0.002407573,-0.008962349,5.489702E-05,0.999957,0.002407573,
5620861,0,24.38104,442.5397,0.05328199,320.3852,-0.0001054329,0.9995732,0.002416402,-0.02911497,-0.0001054329,0.9995732,0.002416402,
5620861,0,24.48252,442.4177,0.05334686,319.0063,-0.0002376887,0.9986453,0.002441257,-0.05197678,-0.0002376887,0.9986453,0.002441257,
5620861,0,24.58279,442.2416,0.0534076,317.6483,0.0001462708,0.9974964,0.002418853,-0.07067612,0.0001462708,0.9974964,0.002418853,
5620861,0,24.6832,442.0411,0.05345356,316.3079,0.000213948,0.9966621,0.002409942,-0.08160208,0.000213948,0.9966621,0.002409942,
5620861,0,24.78344,441.8235,0.0535009,314.9844,0.0001624754,0.9961147,0.002414584,-0.08803174,0.0001624754,0.9961147,0.002414584,
5620861,0,24.88385,441.5946,0.05355259,313.6768,0.0001789696,0.9957716,0.00241667,-0.09183202,0.0001789696,0.9957716,0.00241667,
5620861,0,24.98458,441.3588,0.05360341,312.3844,0.000199847,0.9955617,0.002417236,-0.09408065,0.000199847,0.9955617,0.002417236,
5620861,0,25.08499,441.1193,0.05365207,311.1064,0.000209647,0.9954349,0.002417967,-0.095413,0.000209647,0.9954349,0.002417967,
5620861,0,25.18554,440.8781,0.05370028,309.8424,0.0002173551,0.9953587,0.002419062,-0.09620362,0.0002173551,0.9953587,0.002419062,
5620861,0,25.28724,440.6366,0.05374842,308.592,0.0002237183,0.9953132,0.002420403,-0.09667303,0.0002237183,0.9953132,0.002420403,
5620861,0,25.38792,440.3957,0.05379603,307.3548,0.0002281571,0.9952862,0.002421841,-0.09695157,0.0002281571,0.9952862,0.002421841,
5620861,0,25.48811,440.1562,0.053843,306.1306,0.0002312197,0.99527,0.002423391,-0.09711655,0.0002312197,0.99527,0.002423391,
5620861,0,25.58947,439.9183,0.05388956,304.9191,0.0002333857,0.9952605,0.002425008,-0.09721404,0.0002333857,0.9952605,0.002425008,
5620861,0,25.68948,439.6824,0.05393564,303.7203,0.0002348877,0.9952549,0.002426691,-0.09727142,0.0002348877,0.9952549,0.002426691,
5620861,0,25.79086,439.4486,0.05398121,302.5338,0.0002359391,0.9952517,0.002428383,-0.09730507,0.0002359391,0.9952517,0.002428383,
5620861,0,25.89157,439.217,0.05402636,301.3597,0.0002366981,0.9952497,0.002430074,-0.09732473,0.0002366981,0.9952497,0.002430074,
5620861,0,25.9933,438.9877,0.05407106,300.1976,0.0002372345,0.9952486,0.002431765,-0.09733613,0.0002372345,0.9952486,0.002431765,
5620861,0,26.09468,438.7606,0.05411525,299.0476,0.0002376433,0.9952479,0.002433456,-0.09734274,0.0002376433,0.9952479,0.002433456,
5620861,0,26.19468,438.5359,0.05415899,297.9094,0.0002379675,0.9952475,0.002435155,-0.09734654,0.0002379675,0.9952475,0.002435155,
5620861,0,26.27879,438.3135,0.05808465,296.7836,-0.001997353,0.9952556,0.003872633,-0.09719674,-0.001997353,0.9952556,0.003872633,
5620861,0,26.37947,438.0944,0.1090342,295.6765,-0.0006791815,0.9950739,0.01973756,-0.09714925,-0.0006791815,0.9950739,0.01973756,
5620861,0,26.48115,437.8782,0.1553521,294.584,0.003552146,0.9946627,0.03394042,-0.0973736,0.003552146,0.9946627,0.03394042,
5620861,0,26.58214,437.6649,0.2045781,293.5071,-0.001227505,0.9946104,0.03625638,-0.0971294,-0.001227505,0.9946104,0.03625638,
5620861,0,26.6832,437.4557,0.2924823,292.4509,0.004087656,0.9947015,0.03252852,-0.09743811,0.004087656,0.9947015,0.03252852,
5620861,0,26.78421,437.2511,0.38293,291.4146,0.005050282,0.9942588,0.04442957,-0.09721125,0.005050282,0.9942588,0.04442957,
5620861,0,26.88506,437.0512,0.4904085,290.3998,0.005727599,0.9934893,0.05946555,-0.09700575,0.005727599,0.9934893,0.05946555,
5620861,0,26.9855,436.8564,0.628176,289.411,0.008783815,0.9925386,0.07329544,-0.09704594,0.008783815,0.9925386,0.07329544,
5620861,0,27.08624,436.6677,0.7878215,288.4489,0.01168873,0.9914756,0.08603,-0.09715082,0.01168873,0.9914756,0.08603,
5620861,0,27.18702,436.4693,0.9648256,287.5216,0.01123911,0.9897689,0.09931265,-0.1018244,0.01123911,0.9897689,0.09931265,
5620861,0,27.28706,436.221,1.166164,286.6471,0.007683652,0.9864019,0.112273,-0.1197796,0.007683652,0.9864019,0.112273,
5620861,0,27.38714,435.9035,1.371372,285.8444,0.007187793,0.9803751,0.1243789,-0.1527843,0.007187793,0.9803751,0.1243789,
5620861,0,27.48836,435.5066,1.57083,285.1245,-0.001853426,0.9715805,0.1335818,-0.1954069,-0.001853426,0.9715805,0.1335818,
5620861,0,27.5901,435.0475,1.763472,284.4932,-0.01799175,0.9604304,0.1387306,-0.2408392,-0.01799175,0.9604304,0.1387306,
5620861,0,27.69092,434.5493,1.937363,283.9235,-0.03048046,0.9478622,0.1402191,-0.2845466,-0.03048046,0.9478622,0.1402191,
5620861,0,27.79243,434.0425,2.094563,283.3973,-0.04051904,0.9369028,0.1391543,-0.3181313,-0.04051904,0.9369028,0.1391543,
5620861,0,27.8948,433.5343,2.234393,282.9056,-0.05188674,0.9285285,0.1374603,-0.3409506,-0.05188674,0.9285285,0.1374603,
5620861,0,27.99564,433.0416,2.353338,282.4192,-0.06467295,0.9240533,0.1306202,-0.3533855,-0.06467295,0.9240533,0.1306202,
5620861,0,28.07947,432.5516,2.457038,281.9319,-0.07836391,0.9220069,0.12174,-0.3590845,-0.07836391,0.9220069,0.12174,
5620861,0,28.1798,432.0303,2.561602,281.4575,-0.08378515,0.9226139,0.1105144,-0.359931,-0.08378515,0.9226139,0.1105144,
5620861,0,28.28108,431.5013,2.635111,280.9566,-0.09420478,0.9229546,0.1014515,-0.359149,-0.09420478,0.9229546,0.1014515,
5620861,0,28.38634,430.9576,2.690681,280.4255,-0.1041596,0.9233194,0.08779819,-0.3590592,-0.1041596,0.9233194,0.08779819,
5620861,0,28.48704,430.3929,2.726269,279.8618,-0.1157303,0.9236943,0.07271519,-0.3579216,-0.1157303,0.9236943,0.07271519,
5620861,0,28.58826,429.8053,2.729188,279.2639,-0.1213546,0.9249746,0.05104186,-0.3564967,-0.1213546,0.9249746,0.05104186,
5620861,0,28.68957,429.1901,2.703372,278.626,-0.1299951,0.9256108,0.03125301,-0.354075,-0.1299951,0.9256108,0.03125301,
5620861,0,28.79109,428.5451,2.679749,277.9593,-0.1548094,0.9235217,0.03205784,-0.3494481,-0.1548094,0.9235217,0.03205784,
5620861,0,28.89116,427.8892,2.700142,277.4084,-0.2142063,0.9064699,0.06861705,-0.357379,-0.2142063,0.9064699,0.06861705,
5620861,0,28.99241,427.2622,2.769521,277.0235,-0.2619291,0.8842123,0.09733936,-0.3742819,-0.2619291,0.8842123,0.09733936,
5620861,0,29.0936,426.6652,2.845521,276.6694,-0.2942182,0.8656271,0.1263368,-0.3849213,-0.2942182,0.8656271,0.1263368,
5620861,0,29.19467,426.082,2.863176,276.3333,-0.3247284,0.8444194,0.1620871,-0.3939989,-0.3247284,0.8444194,0.1620871,
5620861,0,29.27877,425.5342,2.849757,276.0486,-0.3448417,0.8266519,0.1928372,-0.4006803,-0.3448417,0.8266519,0.1928372,
5620861,0,29.37992,425.009,2.82221,275.8535,-0.3614097,0.8110668,0.2128453,-0.4077384,-0.3614097,0.8110668,0.2128453,
5620861,0,29.48038,424.4698,2.74842,275.7004,-0.385909,0.7886629,0.227296,-0.4212146,-0.385909,0.7886629,0.227296,
5620861,0,29.58188,423.896,2.642059,275.6025,-0.4027748,0.7631518,0.2414215,-0.4439454,-0.4027748,0.7631518,0.2414215,
5620861,0,29.68213,423.2813,2.511429,275.5448,-0.3991764,0.7416474,0.2552484,-0.4748323,-0.3991764,0.7416474,0.2552484,
5620861,0,29.78319,422.6646,2.344731,275.5292,-0.3888225,0.7199558,0.2607721,-0.5123268,-0.3888225,0.7199558,0.2607721,
5620861,0,29.88412,422.041,2.136169,275.5414,-0.3742921,0.6963692,0.257659,-0.5555063,-0.3742921,0.6963692,0.257659,
5620861,0,29.98443,421.3896,1.895836,275.5663,-0.351297,0.6696001,0.2484057,-0.6054096,-0.351297,0.6696001,0.2484057,
5620861,0,30.08504,420.7007,1.62456,275.6182,-0.317477,0.639792,0.2238252,-0.6631567,-0.317477,0.639792,0.2238252,
5620861,0,30.18676,419.9491,1.337458,275.7789,-0.3056021,0.6076777,0.1838231,-0.7096086,-0.3056021,0.6076777,0.1838231,
5620861,0,30.288,419.146,1.120082,276.0715,-0.2546902,0.5986193,0.128413,-0.7485305,-0.2546902,0.5986193,0.128413,
5620861,0,30.38912,418.3132,0.8930339,276.4807,-0.1911281,0.5874904,0.06247783,-0.7838506,-0.1911281,0.5874904,0.06247783,
5620861,0,30.4894,417.5013,0.6295685,276.9726,-0.1201402,0.5772276,-0.01082808,-0.8076246,-0.1201402,0.5772276,-0.01082808,
5620861,0,30.59005,416.6756,0.3771487,277.5213,-0.06639646,0.548525,-0.06589925,-0.8308846,-0.06639646,0.548525,-0.06589925,
5620861,0,30.69062,415.8048,0.2220652,278.1374,-0.0251101,0.5118945,-0.03488261,-0.8579724,-0.0251101,0.5118945,-0.03488261,
5620861,0,30.79182,414.9077,0.1532532,278.816,-0.01022946,0.4761255,0.004149266,-0.879308,-0.01022946,0.4761255,0.004149266,
5620861,0,30.89185,414.0129,0.1297367,279.5924,-0.005719751,0.4376018,-0.01099062,-0.8990836,-0.005719751,0.4376018,-0.01099062,
5620861,0,30.99235,413.1468,0.096035,280.4604,-0.007234345,0.3952514,-0.01042607,-0.9184853,-0.007234345,0.3952514,-0.01042607,
5620861,0,31.09413,412.2895,0.07310607,281.3967,-0.003998172,0.3646686,-0.007264417,-0.9311005,-0.003998172,0.3646686,-0.007264417,
5620861,0,31.19423,411.4322,0.0571286,282.3743,0.0002919504,0.3472938,-0.004007243,-0.9377478,0.0002919504,0.3472938,-0.004007243,
5620861,0,31.29541,410.5783,0.05591165,283.3862,0.00209586,0.3357965,-0.001355894,-0.9419312,0.00209586,0.3357965,-0.001355894,
5620861,0,31.37932,409.7338,0.05189293,284.425,0.002876141,0.3255554,0.002147101,-0.9455162,0.002876141,0.3255554,0.002147101,
5620861,0,31.48012,408.9134,0.05323119,285.4702,0.00232509,0.3193618,0.001023654,-0.9476295,0.00232509,0.3193618,0.001023654,
5620861,0,31.58153,408.113,0.05382272,286.5137,0.002167423,0.3156939,0.0006121323,-0.9488584,0.002167423,0.3156939,0.0006121323,
5620861,0,31.68252,407.3289,0.05365505,287.5524,0.002291006,0.3135177,0.0007947125,-0.9495793,0.002291006,0.3135177,0.0007947125,
5620861,0,31.78286,406.5582,0.05367278,288.5844,0.002322854,0.312241,0.0008068718,-0.9499997,0.002322854,0.312241,0.0008068718,
5620861,0,31.88326,405.799,0.05374941,289.6084,0.002303466,0.3114893,0.0007703602,-0.9502466,0.002303466,0.3114893,0.0007703602,
5620861,0,31.98357,405.05,0.05379206,290.6237,0.002303572,0.3110449,0.0007649623,-0.9503921,0.002303572,0.3110449,0.0007649623,
5620861,0,32.08432,404.3104,0.05383696,291.6295,0.002311476,0.3107823,0.0007648951,-0.950478,0.002311476,0.3107823,0.0007648951,
5620861,0,32.18491,403.5793,0.0538861,292.6258,0.002314697,0.3106276,0.0007622242,-0.9505286,0.002314697,0.3106276,0.0007622242,
5620861,0,32.28534,402.8564,0.05393193,293.6123,0.002316162,0.3105366,0.0007603243,-0.9505584,0.002316162,0.3105366,0.0007603243,
5620861,0,32.38576,402.1414,0.05397685,294.5889,0.00231818,0.3104833,0.0007596239,-0.9505758,0.00231818,0.3104833,0.0007596239,
5620861,0,32.48717,401.434,0.05402222,295.5557,0.002320325,0.3104522,0.0007593706,-0.9505859,0.002320325,0.3104522,0.0007593706,
5620861,0,32.58852,400.7341,0.05406706,296.5126,0.002322179,0.3104341,0.0007593482,-0.9505919,0.002322179,0.3104341,0.0007593482,
5620861,0,32.6898,400.0414,0.05411121,297.4597,0.002323915,0.3104236,0.000759501,-0.9505952,0.002323915,0.3104236,0.000759501,
5620861,0,32.79034,399.356,0.05415498,298.3972,0.002325613,0.3104176,0.0007598064,-0.9505971,0.002325613,0.3104176,0.0007598064,
5620861,0,32.89202,399.4099,0.02229183,298.2164,0.01047235,0.295993,0.004659532,-0.9551213,0.01047235,0.295993,0.004659532,
5620861,0,32.99295,399.4141,0.0598236,298.2101,0.002109672,0.2959141,0.0003683604,-0.9552122,0.002109672,0.2959141,0.0003683604,
5620861,0,33.09488,399.4183,0.06454223,298.2039,0.001159461,0.2959106,0.0001288168,-0.955215,0.001159461,0.2959106,0.0001288168,
5620861,0,33.19516,399.4225,0.05799891,298.1978,0.00247812,0.2959089,0.0007960387,-0.9552127,0.00247812,0.2959089,0.0007960387,
5620861,0,33.27991,399.4267,0.05621572,298.1917,0.002715228,0.2959085,0.0008772648,-0.955212,0.002715228,0.2959085,0.0008772648,
5620861,0,33.38162,399.4315,0.05723771,298.1846,0.002518517,0.2959163,0.0007782764,-0.9552103,0.002518517,0.2959163,0.0007782764,
5620861,0,33.48236,399.443,0.05772246,298.1679,0.002518959,0.2959861,0.0007751918,-0.9551886,0.002518959,0.2959861,0.0007751918,
5620861,0,33.58309,399.4692,0.05753727,298.1295,0.002608753,0.2959651,0.0008082315,-0.9551949,0.002608753,0.2959651,0.0008082315,
5620861,0,33.6848,399.5073,0.05731467,298.0741,0.00257651,0.2958328,0.0007979535,-0.955236,0.00257651,0.2958328,0.0007979535,
5620861,0,33.78565,399.5483,0.05724235,298.0142,0.002494136,0.2958444,0.0007727741,-0.9552327,0.002494136,0.2958444,0.0007727741,
5620861,0,33.8869,399.5889,0.05725902,297.955,0.00247405,0.2958452,0.0007662288,-0.9552324,0.00247405,0.2958452,0.0007662288,
5620861,0,33.98729,399.6291,0.05728563,297.8964,0.002489756,0.2958452,0.0007710456,-0.9552323,0.002489756,0.2958452,0.0007710456,
5620861,0,34.08842,399.6688,0.05729406,297.8383,0.002496871,0.2958452,0.0007733068,-0.9552324,0.002496871,0.2958452,0.0007733068,
5620861,0,34.18879,399.7082,0.05729207,297.7809,0.002494576,0.2958452,0.0007726065,-0.9552324,0.002494576,0.2958452,0.0007726065,
5620861,0,34.28952,399.7471,0.0572916,297.7241,0.002492654,0.2958452,0.0007720067,-0.9552324,0.002492654,0.2958452,0.0007720067,
5620861,0,34.38968,399.7856,0.05729466,297.6679,0.002492952,0.2958452,0.0007720886,-0.9552323,0.002492952,0.2958452,0.0007720886,
5620861,0,34.49147,399.8237,0.05729829,297.6123,0.002493533,0.2958452,0.0007722786,-0.9552324,0.002493533,0.2958452,0.0007722786,
5620861,0,34.59162,399.8615,0.05730098,297.5572,0.002493704,0.2958452,0.0007723308,-0.9552324,0.002493704,0.2958452,0.0007723308,
5620861,0,34.69266,399.8988,0.05730335,297.5027,0.002493697,0.2958452,0.0007723271,-0.9552324,0.002493697,0.2958452,0.0007723271,
5620861,0,34.7937,399.9358,0.05730582,297.4488,0.002493742,0.2958452,0.0007723382,-0.9552323,0.002493742,0.2958452,0.0007723382,
5620861,0,34.89418,399.9724,0.05730841,297.3954,0.002493846,0.2958452,0.0007723755,-0.9552323,0.002493846,0.2958452,0.0007723755,
5620861,0,34.97883,400.0085,0.05731092,297.3426,0.00249395,0.2958452,0.0007724053,-0.9552323,0.00249395,0.2958452,0.0007724053,
5620861,0,35.08016,400.0444,0.05731338,297.2904,0.002494032,0.2958452,0.0007724314,-0.9552323,0.002494032,0.2958452,0.0007724314,
5620861,0,35.1814,400.0798,0.05731582,297.2386,0.002494129,0.2958452,0.0007724612,-0.9552323,0.002494129,0.2958452,0.0007724612,
5620861,0,35.2818,400.1149,0.05731824,297.1875,0.002494219,0.2958452,0.000772491,-0.9552323,0.002494219,0.2958452,0.000772491,
5620861,0,35.38255,400.1495,0.05732061,297.1368,0.002494308,0.2958452,0.0007725209,-0.9552324,0.002494308,0.2958452,0.0007725209,
5620861,0,35.48269,400.1839,0.05732296,297.0867,0.002494405,0.2958452,0.0007725507,-0.9552324,0.002494405,0.2958452,0.0007725507,
5620861,0,35.58309,400.2179,0.0573253,297.0371,0.002494494,0.2958452,0.0007725729,-0.9552324,0.002494494,0.2958452,0.0007725729,
5620861,0,35.68395,400.2515,0.05732765,296.988,0.002494576,0.2958452,0.000772599,-0.9552324,0.002494576,0.2958452,0.000772599,
5620861,0,35.78467,400.2848,0.05732995,296.9395,0.002494658,0.2958452,0.0007726176,-0.9552324,0.002494658,0.2958452,0.0007726176,
5620861,0,35.8851,400.3177,0.05733223,296.8914,0.00249474,0.2958452,0.0007726512,-0.9552324,0.00249474,0.2958452,0.0007726512,
5620861,0,35.98566,400.3503,0.05733447,296.8438,0.002494829,0.2958452,0.0007726735,-0.9552323,0.002494829,0.2958452,0.0007726735,
5620861,0,36.08588,400.3825,0.05733668,296.7968,0.002494904,0.2958452,0.0007726996,-0.9552323,0.002494904,0.2958452,0.0007726996,
5620861,0,36.18666,400.4145,0.05733889,296.7502,0.002494986,0.2958452,0.0007727294,-0.9552323,0.002494986,0.2958452,0.0007727294,
5620861,0,36.28852,400.446,0.05734108,296.7041,0.002495068,0.2958452,0.0007727518,-0.9552323,0.002495068,0.2958452,0.0007727518,
5620861,0,36.38937,400.4773,0.05734323,296.6585,0.002495142,0.2958452,0.0007727778,-0.9552323,0.002495142,0.2958452,0.0007727778,
5620861,0,36.48978,400.5082,0.05734536,296.6133,0.002495224,0.2958452,0.0007728002,-0.9552323,0.002495224,0.2958452,0.0007728002,
5620861,0,36.5904,400.5388,0.05734747,296.5687,0.002495299,0.2958452,0.0007728225,-0.9552323,0.002495299,0.2958452,0.0007728225,
5620861,0,36.69222,400.5692,0.05734954,296.5244,0.002495389,0.2958452,0.000772845,-0.9552324,0.002495389,0.2958452,0.000772845,
5620861,0,36.79391,400.5991,0.05735163,296.4807,0.002495463,0.2958452,0.0007728748,-0.9552324,0.002495463,0.2958452,0.0007728748,
5620861,0,36.89434,400.6288,0.05735366,296.4374,0.002495537,0.2958452,0.000772897,-0.9552324,0.002495537,0.2958452,0.000772897,
5620861,0,36.99515,400.6581,0.05735568,296.3945,0.002495612,0.2958452,0.0007729121,-0.9552324,0.002495612,0.2958452,0.0007729121,
5620861,0,37.07927,400.6872,0.0573577,296.3521,0.002495686,0.2958452,0.0007729455,-0.9552324,0.002495686,0.2958452,0.0007729455,
5620861,0,37.18059,400.7159,0.05735968,296.3102,0.002495768,0.2958452,0.0007729604,-0.9552324,0.002495768,0.2958452,0.0007729604,
5620861,0,37.28096,400.7444,0.05736161,296.2686,0.002495835,0.2958452,0.0007729939,-0.9552324,0.002495835,0.2958452,0.0007729939,
5620861,0,37.38207,400.7726,0.05736355,296.2276,0.00249591,0.2958452,0.0007730125,-0.9552323,0.00249591,0.2958452,0.0007730125,
5620861,0,37.48357,400.8004,0.05736547,296.1869,0.002495977,0.2958452,0.0007730386,-0.9552323,0.002495977,0.2958452,0.0007730386,
5620861,0,37.5852,400.828,0.05736737,296.1467,0.002496051,0.2958452,0.0007730572,-0.9552323,0.002496051,0.2958452,0.0007730572,
5620861,0,37.68541,400.8553,0.05736926,296.1068,0.002496126,0.2958452,0.0007730759,-0.9552323,0.002496126,0.2958452,0.0007730759,
5620861,0,37.78617,400.8823,0.05737112,296.0674,0.0024962,0.2958452,0.0007731019,-0.9552323,0.0024962,0.2958452,0.0007731019,
5620861,0,37.8903,400.909,0.05737296,296.0284,0.00249626,0.2958452,0.0007731206,-0.9552323,0.00249626,0.2958452,0.0007731206,
5620861,0,37.99433,400.9354,0.05737478,295.9898,0.002496327,0.2958451,0.0007731429,-0.9552323,0.002496327,0.2958451,0.0007731429,
5620861,0,38.08076,400.9616,0.05737657,295.9517,0.002496402,0.2958452,0.0007731654,-0.9552324,0.002496402,0.2958452,0.0007731654,
5620861,0,38.18112,400.9875,0.05737837,295.9138,0.002496469,0.2958452,0.000773184,-0.9552324,0.002496469,0.2958452,0.000773184,
5620861,0,38.2823,401.0131,0.05738011,295.8764,0.002496528,0.2958452,0.0007731989,-0.9552324,0.002496528,0.2958452,0.0007731989,
5620861,0,38.38256,401.0385,0.05738187,295.8394,0.002496595,0.2958452,0.000773225,-0.9552324,0.002496595,0.2958452,0.000773225,
5620861,0,38.48347,401.0635,0.05738364,295.8027,0.00249667,0.2958452,0.0007732509,-0.9552324,0.00249667,0.2958452,0.0007732509,
5620861,0,38.58414,401.0883,0.05738536,295.7664,0.002496737,0.2958452,0.0007732697,-0.9552324,0.002496737,0.2958452,0.0007732697,
5620861,0,38.68584,401.1129,0.05738706,295.7306,0.002496796,0.2958452,0.0007732882,-0.9552324,0.002496796,0.2958452,0.0007732882,
5620861,0,38.7865,401.1372,0.05738872,295.695,0.002496856,0.2958452,0.0007733105,-0.9552324,0.002496856,0.2958452,0.0007733105,
5620861,0,38.8879,401.1613,0.05739039,295.6599,0.002496916,0.2958452,0.0007733217,-0.9552323,0.002496916,0.2958452,0.0007733217,
5620861,0,38.98903,401.1851,0.05739203,295.6252,0.002496975,0.2958452,0.0007733366,-0.9552323,0.002496975,0.2958452,0.0007733366,
