SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
3437956,0,19.31577,333.6349,0.4465032,398.8519,-0.009161608,0.6663144,-0.04101098,0.744486,-0.009161608,0.6663144,-0.04101098,
3437956,0,19.41946,333.6371,0.3359128,398.855,-0.02285218,0.7175021,-0.1043197,0.6883212,-0.02285218,0.7175021,-0.1043197,
3437956,0,19.51855,333.6781,0.2410381,398.9063,-0.01172341,0.7490983,-0.09606021,0.6553524,-0.01172341,0.7490983,-0.09606021,
3437956,0,19.61303,333.7618,0.1388117,398.9771,0.01965895,0.7678151,-0.03152298,0.6395937,0.01965895,0.7678151,-0.03152298,
3437956,0,19.7173,333.8882,0.03166385,399.0215,0.009349131,0.7857336,0.01843152,0.6182197,0.009349131,0.7857336,0.01843152,
3437956,0,19.80623,334.079,0.05980655,398.9824,-0.01444659,0.7885658,-0.009351641,0.6147097,-0.01444659,0.7885658,-0.009351641,
3437956,0,19.89768,334.3769,0.1179131,398.9045,-0.01635572,0.7859458,-0.02729655,0.6174761,-0.01635572,0.7859458,-0.02729655,
3437956,0,20.01637,334.5981,0.1353996,398.8495,0.0101787,0.7839938,-0.02007489,0.6203605,0.0101787,0.7839938,-0.02007489,
3437956,0,20.1115,334.9063,0.1291817,398.7786,0.02626192,0.7845316,-0.01715134,0.6192951,0.02626192,0.7845316,-0.01715134,
3437956,0,20.21585,335.2486,0.1190382,398.6986,0.01558424,0.7880722,-0.01917084,0.6150867,0.01558424,0.7880722,-0.01917084,
3437956,0,20.31189,335.6287,0.1201781,398.6023,0.01229547,0.7898145,-0.01913041,0.6129242,0.01229547,0.7898145,-0.01913041,
3437956,0,20.41631,336.0451,0.1220428,398.4947,0.01426067,0.7914858,-0.01819425,0.6107502,0.01426067,0.7914858,-0.01819425,
3437956,0,20.51013,336.488,0.1090241,398.3794,0.0177906,0.7922604,-0.009670003,0.6098471,0.0177906,0.7922604,-0.009670003,
3437956,0,20.6179,336.9336,0.06580171,398.2623,0.006320663,0.792155,0.002869457,0.6102804,0.006320663,0.792155,0.002869457,
3437956,0,20.71383,337.4043,0.04182288,398.137,-0.006037972,0.7926701,0.005425848,0.6095968,-0.006037972,0.7926701,0.005425848,
3437956,0,20.80984,337.8828,0.05249427,398.0088,-0.003205293,0.7931222,0.002391495,0.6090494,-0.003205293,0.7931222,0.002391495,
3437956,0,20.91483,338.3564,0.05787109,397.8821,-0.0009151932,0.793277,0.001448251,0.6088585,-0.0009151932,0.793277,0.001448251,
