SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
7503007,0,11.32837,421.2248,0.238001,369.441,0.07148446,0.9809398,0.05948364,0.1706131,0.07148446,0.9809398,0.05948364,
7503007,0,11.42263,422.0638,0.4248418,367.7198,0.1104253,0.9676831,0.08006246,0.2120984,0.1104253,0.9676831,0.08006246,
7503007,0,11.51263,423.0443,0.5411099,366.0668,0.1488325,0.9491403,0.09264368,0.2615316,0.1488325,0.9491403,0.09264368,
7503007,0,11.61879,424.1405,0.5886273,364.4672,0.1922882,0.9268945,0.09269071,0.3087071,0.1922882,0.9268945,0.09269071,
7503007,0,11.7256,425.278,0.5791461,362.8971,0.2150005,0.9114912,0.06752591,0.3440914,0.2150005,0.9114912,0.06752591,
7503007,0,11.81239,426.5711,0.5579773,361.4321,0.1845903,0.9070155,0.04454445,0.3758525,0.1845903,0.9070155,0.04454445,
7503007,0,11.91247,427.9684,0.4831513,360.0501,0.1556938,0.9011642,0.03073133,0.4033833,0.1556938,0.9011642,0.03073133,
7503007,0,12.02106,429.369,0.3544112,358.6593,0.1367321,0.9000737,0.01603921,0.413418,0.1367321,0.9000737,0.01603921,
7503007,0,12.11567,430.7256,0.2142967,357.2076,0.08037107,0.9167722,0.005138606,0.391207,0.08037107,0.9167722,0.005138606,
7503007,0,12.22728,432.0654,0.09039261,355.6944,0.02655269,0.9389076,-0.009503447,0.343012,0.02655269,0.9389076,-0.009503447,
7503007,0,12.3233,433.199,0.04611084,353.9976,0.007642699,0.9631898,-0.004993089,0.2686672,0.007642699,0.9631898,-0.004993089,
7503007,0,12.41909,434.0588,0.05130109,352.1224,0.001266858,0.9814897,0.001376852,0.191506,0.001266858,0.9814897,0.001376852,
7503007,0,12.52304,434.7984,0.05219881,350.147,-0.00175225,0.9892924,0.003689877,0.1458906,-0.00175225,0.9892924,0.003689877,
7503007,0,12.61193,435.4877,0.05028284,348.1095,-0.0005125577,0.9911442,0.002351195,0.132768,-0.0005125577,0.9911442,0.002351195,
7503007,0,12.71345,436.1508,0.04992015,346.0196,-0.0002928382,0.9914412,0.001650207,0.1305432,-0.0002928382,0.9914412,0.001650207,
7503007,0,12.81352,436.7733,0.05013972,343.8684,-0.0006955887,0.9921126,0.001913048,0.1253333,-0.0006955887,0.9921126,0.001913048,
7503007,0,12.90246,437.3824,0.05017049,341.21,-0.0008273196,0.9955325,0.0021201,0.09439309,-0.0008273196,0.9955325,0.0021201,
7503007,0,13.02437,437.6448,0.05004675,339.3911,-0.0007182952,0.998413,0.00209292,0.05627416,-0.0007182952,0.998413,0.00209292,
7503007,0,13.11362,437.7881,0.04987713,337.0709,-0.000312546,0.9999883,0.002074003,0.004365893,-0.000312546,0.9999883,0.002074003,
7503007,0,13.22651,437.7929,0.04977113,334.7144,0.0002017809,0.9995878,0.002078936,-0.02863402,0.0002017809,0.9995878,0.002078936,
7503007,0,13.32516,437.7749,0.04968444,332.3296,0.0004218411,0.9995469,0.002088092,-0.0300231,0.0004218411,0.9995469,0.002088092,
7503007,0,13.4225,437.8487,0.04959695,329.9213,0.0004221729,0.9999976,0.002108209,-0.0005190557,0.0004221729,0.9999976,0.002108209,
7503007,0,13.52033,438.1184,0.04952004,327.5055,0.0003993468,0.998476,0.002133288,0.05514558,0.0003993468,0.998476,0.002133288,
7503007,0,13.62605,438.6544,0.04941067,325.1026,0.0001608741,0.9920505,0.002091244,0.125823,0.0001608741,0.9920505,0.002091244,
7503007,0,13.72664,439.4494,0.04924197,322.7291,-0.000220692,0.9816558,0.00200969,0.1906509,-0.000220692,0.9816558,0.00200969,
7503007,0,13.81055,440.4529,0.04907858,320.3901,-0.000340666,0.9712644,0.00198058,0.2379949,-0.000340666,0.9712644,0.00198058,
7503007,0,13.91531,441.6283,0.04893531,318.0873,-0.0002626412,0.9625205,0.001999155,0.2712014,-0.0002626412,0.9625205,0.001999155,
7503007,0,14.02186,442.9273,0.04879682,315.8065,-0.0004957609,0.9572794,0.001941331,0.2891576,-0.0004957609,0.9572794,0.001941331,
7503007,0,14.12426,444.2436,0.04868042,313.4968,-0.0008456655,0.959816,0.001867682,0.2806226,-0.0008456655,0.959816,0.001867682,
7503007,0,14.21252,445.5142,0.04856331,311.1211,-0.0005153012,0.9664732,0.001933955,0.2567598,-0.0005153012,0.9664732,0.001933955,
7503007,0,14.32539,446.747,0.04840756,308.682,-0.0002442498,0.9718637,0.00197576,0.2355357,-0.0002442498,0.9718637,0.00197576,
7503007,0,14.41367,447.9519,0.0482612,306.1859,-0.0003487802,0.9754856,0.001941577,0.2200549,-0.0003487802,0.9754856,0.001941577,
7503007,0,14.50244,449.4126,0.04810926,303.1457,-6.439663E-05,0.9756629,0.002028197,0.2192665,-6.439663E-05,0.9756629,0.002028197,
7503007,0,14.62437,450.4672,0.04804212,301.136,5.404773E-05,0.9712645,0.002093934,0.2379939,5.404773E-05,0.9712645,0.002093934,
7503007,0,14.72503,451.9373,0.08797403,298.6843,-0.02181234,0.9600707,0.009108953,0.278757,-0.02181234,0.9600707,0.009108953,
7503007,0,14.81055,453.5511,0.3417241,296.3182,-0.06027187,0.9455476,0.05154263,0.3156746,-0.06027187,0.9455476,0.05154263,
7503007,0,14.92604,455.2513,0.6935387,294.0261,-0.06404407,0.9364121,0.03288858,0.3434372,-0.06404407,0.9364121,0.03288858,
7503007,0,15.02261,456.9507,0.912042,291.7585,-0.05907249,0.9275274,0.01927886,0.3685534,-0.05907249,0.9275274,0.01927886,
7503007,0,15.11636,458.6365,1.002959,289.5138,-0.0540718,0.9178404,0.005719445,0.3932079,-0.0540718,0.9178404,0.005719445,
7503007,0,15.22701,460.3565,1.045554,287.3075,-0.06566751,0.9013622,0.009926662,0.4279434,-0.06566751,0.9013622,0.009926662,
7503007,0,15.31202,462.3315,1.308617,285.268,-0.08142544,0.8781452,0.03417714,0.4701732,-0.08142544,0.8781452,0.03417714,
7503007,0,15.40775,465.0125,1.822986,283.1051,-0.1018073,0.8465815,0.04443415,0.5205389,-0.1018073,0.8465815,0.04443415,
7503007,0,15.52025,466.9389,2.230806,281.8622,-0.1178036,0.8228459,0.05043023,0.5536277,-0.1178036,0.8228459,0.05043023,
7503007,0,15.61332,469.4529,2.854135,280.5331,-0.1357686,0.7971936,0.06353556,0.5848183,-0.1357686,0.7971936,0.06353556,
7503007,0,15.71852,472.022,3.668696,279.4447,-0.1564399,0.7768006,0.08553829,0.6039791,-0.1564399,0.7768006,0.08553829,
7503007,0,15.8256,474.5981,4.642289,278.5324,-0.1718336,0.7651611,0.09739187,0.6127941,-0.1718336,0.7651611,0.09739187,
7503007,0,15.92617,477.1606,5.733417,277.7311,-0.1817535,0.756744,0.1190648,0.6165451,-0.1817535,0.756744,0.1190648,
7503007,0,16.02672,479.6971,6.923841,277.0041,-0.1830481,0.754069,0.1340485,0.6163638,-0.1830481,0.754069,0.1340485,
7503007,0,16.11079,482.2216,8.145417,276.3107,-0.1813368,0.7538326,0.1374817,0.6164027,-0.1813368,0.7538326,0.1374817,
7503007,0,16.21673,484.728,9.412635,275.6712,-0.1626099,0.7532975,0.1679667,0.6147261,-0.1626099,0.7532975,0.1679667,
7503007,0,16.31956,487.2112,10.70678,275.1071,-0.118682,0.7533491,0.2020998,0.6144391,-0.118682,0.7533491,0.2020998,
7503007,0,16.4243,489.6962,11.92436,274.61,-0.07116006,0.7514548,0.2298377,0.6143506,-0.07116006,0.7514548,0.2298377,
7503007,0,16.52602,492.1793,13.00634,274.1294,-0.02157041,0.7476212,0.2577838,0.6116738,-0.02157041,0.7476212,0.2577838,
7503007,0,16.61073,494.6472,13.95659,273.6438,0.0278419,0.7413863,0.2847559,0.6070299,0.0278419,0.7413863,0.2847559,
7503007,0,16.71409,497.0985,14.77773,273.1511,0.07691865,0.7328061,0.3106809,0.6004633,0.07691865,0.7328061,0.3106809,
7503007,0,16.81861,499.5322,15.47255,272.649,0.1255067,0.721943,0.3354907,0.592024,0.1255067,0.721943,0.3354907,
7503007,0,16.92238,501.9472,16.04404,272.1358,0.1734582,0.7088658,0.3591228,0.5817667,0.1734582,0.7088658,0.3591228,
7503007,0,17.02651,504.3424,16.49527,271.61,0.2206311,0.6936488,0.38152,0.5697507,0.2206311,0.6936488,0.38152,
7503007,0,17.11718,506.7169,16.82943,271.0703,0.2668893,0.6763714,0.4026304,0.5560402,0.2668893,0.6763714,0.4026304,
7503007,0,17.21012,509.0699,17.0498,270.5154,0.3121033,0.6571178,0.4224081,0.5407025,0.3121033,0.6571178,0.4224081,
7503007,0,17.31873,511.4005,17.1597,269.9446,0.3561496,0.6359766,0.4408121,0.5238091,0.3561496,0.6359766,0.4408121,
7503007,0,17.42661,513.7083,17.16249,269.3573,0.3989121,0.6130401,0.4578068,0.5054343,0.3989121,0.6130401,0.4578068,
7503007,0,17.51871,515.9923,17.06154,268.7532,0.4402809,0.588404,0.4733624,0.4856557,0.4402809,0.588404,0.4733624,
7503007,0,17.61308,518.2521,16.86024,268.1319,0.4801539,0.562167,0.4874536,0.4645531,0.4801539,0.562167,0.4874536,
7503007,0,17.72566,520.4875,16.56195,267.4937,0.5184355,0.5344304,0.5000608,0.4422081,0.5184355,0.5344304,0.5000608,
7503007,0,17.81915,522.6981,16.17,266.8387,0.5550375,0.5052975,0.5111692,0.418705,0.5550375,0.5052975,0.5111692,
7503007,0,17.92416,524.8835,15.68766,266.1674,0.5898791,0.4748733,0.5207692,0.3941286,0.5898791,0.4748733,0.5207692,
7503007,0,18.02369,527.0438,15.11814,265.4807,0.6228869,0.4432642,0.5288556,0.3685655,0.6228869,0.4432642,0.5288556,
7503007,0,18.11962,529.1787,14.46457,264.7791,0.6539944,0.4105776,0.535428,0.3421028,0.6539944,0.4105776,0.535428,
7503007,0,18.22445,531.2885,13.72997,264.064,0.6831426,0.3769212,0.5404904,0.3148282,0.6831426,0.3769212,0.5404904,
7503007,0,18.3256,533.3731,12.91726,263.3364,0.7102796,0.3424031,0.5440513,0.2868296,0.7102796,0.3424031,0.5440513,
7503007,0,18.42391,535.4329,12.02919,262.5978,0.7353606,0.3071311,0.5461234,0.258195,0.7353606,0.3071311,0.5461234,
7503007,0,18.52084,537.4681,11.06839,261.8497,0.7583477,0.2712127,0.5467228,0.2290119,0.7583477,0.2712127,0.5467228,
7503007,0,18.6261,539.4793,10.0373,261.0939,0.7792103,0.2347545,0.5458703,0.1993673,0.7792103,0.2347545,0.5458703,
7503007,0,18.72667,541.467,8.93819,260.3322,0.7979239,0.1978621,0.5435895,0.1693473,0.7979239,0.1978621,0.5435895,
7503007,0,18.81015,543.4318,7.773127,259.5666,0.8144712,0.1606395,0.5399078,0.139037,0.8144712,0.1606395,0.5399078,
7503007,0,18.92414,545.3743,6.543978,258.7989,0.828841,0.1231893,0.5348556,0.1085201,0.828841,0.1231893,0.5348556,
7503007,0,19.01953,547.2954,5.25239,258.0313,0.8410283,0.08561206,0.5284665,0.07787906,0.8410283,0.08561206,0.5284665,
7503007,0,19.12588,549.1958,3.899791,257.2661,0.8510343,0.04800633,0.5207769,0.04719442,0.8510343,0.04800633,0.5207769,
7503007,0,19.21027,551.0765,2.487381,256.5052,0.8588662,0.01046829,0.5118257,0.01654495,0.8588662,0.01046829,0.5118257,
7503007,0,19.32429,552.9384,1.016132,255.7511,0.8645364,-0.02690847,0.5016541,-0.01399258,0.8645364,-0.02690847,0.5016541,
7503007,0,19.41706,554.7827,-0.5132133,255.0056,0.868063,-0.06403307,0.4903059,-0.04434364,0.868063,-0.06403307,0.4903059,
7503007,0,19.51054,556.6102,-2.100141,254.2711,0.8694693,-0.1008174,0.4778266,-0.07443593,0.8694693,-0.1008174,0.4778266,
7503007,0,19.61243,558.4222,-3.744359,253.5496,0.8687833,-0.1371766,0.4642634,-0.1041997,0.8687833,-0.1371766,0.4642634,
7503007,0,19.71742,560.2197,-5.445795,252.8432,0.8660379,-0.1730288,0.4496656,-0.1335676,0.8660379,-0.1730288,0.4496656,
7503007,0,19.82268,562.0038,-7.204587,252.1537,0.8612702,-0.2082955,0.4340834,-0.1624751,0.8612702,-0.2082955,0.4340834,
7503007,0,19.92758,563.7759,-9.021078,251.483,0.8545219,-0.2429015,0.4175687,-0.1908603,0.8545219,-0.2429015,0.4175687,
7503007,0,20.01547,565.5372,-10.89581,250.8328,0.8458381,-0.2767753,0.4001741,-0.2186642,0.8458381,-0.2767753,0.4001741,
7503007,0,20.10335,567.6378,-13.22338,250.082,0.8329324,-0.3163616,0.3782148,-0.2511826,0.8329324,-0.3163616,0.3782148,
7503007,0,20.22122,569.0313,-14.82303,249.6004,0.8228642,-0.3420575,0.3629608,-0.2723063,0.8228642,-0.3420575,0.3629608,
7503007,0,20.31551,570.7667,-16.87748,249.0208,0.8086821,-0.3733408,0.3432512,-0.2980412,0.8086821,-0.3733408,0.3432512,
7503007,0,20.41904,333.6349,0.47,398.8519,0,0.6313978,0,0.7754592,0,0.6313978,0,
7503007,0,20.51188,333.6349,0.4112582,398.8519,0.04304641,0.6389889,0.0147683,0.7678687,0.04304641,0.6389889,0.0147683,
7503007,0,20.61268,333.637,0.2634953,398.8575,0.07962953,0.645035,0.02671491,0.7595232,0.07962953,0.645035,0.02671491,
7503007,0,20.70198,333.6812,0.08854874,398.8973,0.03513234,0.6613642,0.003462404,0.7492337,0.03513234,0.6613642,0.003462404,
7503007,0,20.82394,333.761,0.01007528,398.9249,-0.01176943,0.6676316,-0.005510896,0.7443784,-0.01176943,0.6676316,-0.005510896,
7503007,0,20.92078,333.9545,0.03579807,398.9476,-0.01213077,0.6665508,0.0003711507,0.7453609,-0.01213077,0.6665508,0.0003711507,
7503007,0,21.02497,334.2054,0.08667902,398.9775,0.01344255,0.6665223,0.007563241,0.7453256,0.01344255,0.6665223,0.007563241,
7503007,0,21.12537,334.4927,0.1380433,399.0133,0.02801296,0.6687808,-0.002919681,0.742926,0.02801296,0.6687808,-0.002919681,
7503007,0,21.21645,334.8042,0.1443901,399.05,0.02165416,0.6723546,-0.02686297,0.7394246,0.02165416,0.6723546,-0.02686297,
7503007,0,21.32429,335.1537,0.1227529,399.0872,0.01530473,0.672958,-0.02192841,0.7391973,0.01530473,0.672958,-0.02192841,
7503007,0,21.41898,335.5638,0.1160548,399.1279,0.01664126,0.6727855,-0.01343521,0.7395284,0.01664126,0.6727855,-0.01343521,
7503007,0,21.51032,336.0341,0.1215936,399.1729,0.01768853,0.6732175,-0.01485501,0.7390836,0.01768853,0.6732175,-0.01485501,
7503007,0,21.61334,336.5539,0.1182981,399.2216,0.01501444,0.6736783,-0.01564223,0.7387066,0.01501444,0.6736783,-0.01564223,
7503007,0,21.71131,337.103,0.07251655,399.2729,0.001959161,0.6738794,-0.003452301,0.7388308,0.001959161,0.6738794,-0.003452301,
